django.utils.autoreload INFO 2022-10-10 11:55:44,438 autoreload 13280 14296 Watching for file changes with StatReloader
matplotlib DEBUG 2022-10-10 11:55:48,226 __init__ 13280 14296 matplotlib data path: C:\Python310\lib\site-packages\matplotlib\mpl-data
matplotlib DEBUG 2022-10-10 11:55:48,234 __init__ 13280 14296 CONFIGDIR=C:\Users\Vipul\.matplotlib
matplotlib DEBUG 2022-10-10 11:55:48,238 __init__ 13280 14296 interactive is False
matplotlib DEBUG 2022-10-10 11:55:48,238 __init__ 13280 14296 platform is win32
matplotlib DEBUG 2022-10-10 11:55:48,238 __init__ 13280 14296 loaded modules: ['sys', 'builtins', '_frozen_importlib', '_imp', '_thread', '_warnings', '_weakref', '_io', 'marshal', 'nt', 'winreg', '_frozen_importlib_external', 'time', 'zipimport', '_codecs', 'codecs', 'encodings.aliases', 'encodings', 'encodings.utf_8', 'encodings.cp1252', '_signal', '_abc', 'abc', 'io', '__main__', '_stat', 'stat', '_collections_abc', 'genericpath', 'ntpath', 'os.path', 'os', '_sitebuiltins', 'pywin32_system32', 'pywin32_bootstrap', 'types', 'importlib._bootstrap', 'importlib._bootstrap_external', 'warnings', 'importlib', 'importlib._abc', 'itertools', 'keyword', '_operator', 'operator', 'reprlib', '_collections', 'collections', '_functools', 'functools', 'contextlib', 'importlib.util', 'importlib.machinery', 'mpl_toolkits', 'google', 'site', 'django.utils', 'math', '_datetime', 'datetime', 'errno', 'enum', 'signal', '_weakrefset', 'threading', 'msvcrt', '_winapi', 'subprocess', '_sre', 'sre_constants', 'sre_parse', 'sre_compile', '_locale', 'copyreg', 're', 'weakref', 'copy', 'django.utils.functional', 'django.utils.regex_helper', 'django.utils.version', 'django', 'django.core', 'pkgutil', 'gettext', 'argparse', '_heapq', 'heapq', 'difflib', '_ast', 'ast', '_opcode', 'opcode', 'dis', 'collections.abc', 'token', 'tokenize', 'linecache', 'inspect', 'django.utils.itercompat', 'django.utils.hashable', 'django.core.exceptions', 'django.utils.module_loading', 'concurrent', 'traceback', '_string', 'string', 'atexit', 'logging', 'concurrent.futures._base', 'concurrent.futures', '_socket', 'select', 'selectors', 'socket', '_ssl', '_struct', 'struct', 'binascii', 'base64', 'ssl', 'asyncio.constants', 'asyncio.format_helpers', 'asyncio.base_futures', 'asyncio.log', 'asyncio.coroutines', '_contextvars', 'contextvars', 'asyncio.exceptions', 'asyncio.base_tasks', '_asyncio', 'asyncio.events', 'asyncio.futures', 'asyncio.protocols', 'asyncio.transports', 'asyncio.sslproto', 'typing.io', 'typing.re', 'typing', 'asyncio.mixins', 'asyncio.tasks', 'asyncio.locks', 'asyncio.staggered', 'asyncio.trsock', 'asyncio.base_events', 'asyncio.runners', 'asyncio.queues', 'asyncio.streams', 'asyncio.subprocess', 'asyncio.threads', '_overlapped', 'asyncio.base_subprocess', 'asyncio.proactor_events', 'asyncio.selector_events', 'posixpath', 'fnmatch', 'zlib', '_compression', '_bz2', 'bz2', '_lzma', 'lzma', 'shutil', '_bisect', 'bisect', '_random', '_sha512', 'random', 'tempfile', 'asyncio.windows_utils', 'asyncio.windows_events', 'asyncio', 'asgiref', '_queue', 'queue', 'concurrent.futures.thread', 'asgiref.current_thread_executor', 'asgiref.local', 'asgiref.sync', 'django.utils.deprecation', 'django.apps.config', 'django.apps.registry', 'django.apps', 'urllib', 'urllib.parse', 'pathlib', 'django.conf.global_settings', 'django.conf', 'django.core.checks.messages', 'django.utils.inspect', 'django.core.checks.registry', 'django.core.checks.async_checks', 'django.dispatch.dispatcher', 'django.dispatch', 'django.core.signals', 'django.core.cache.backends', 'django.core.cache.backends.base', 'django.utils.connection', 'django.core.cache', 'glob', '_compat_pickle', '_pickle', 'pickle', 'django.core.files.utils', 'django.core.files.base', 'django.core.files', '_ctypes', 'ctypes._endian', 'ctypes', 'ctypes.wintypes', 'django.core.files.locks', 'django.core.files.move', '_hashlib', '_blake2', 'hashlib', 'hmac', 'secrets', 'locale', 'numbers', '_decimal', 'decimal', 'django.utils.encoding', 'django.utils.crypto', 'django.core.cache.backends.filebased', 'django.core.checks.caches', 'django.core.checks.compatibility', 'django.core.checks.compatibility.django_4_0', 'django.db.utils', 'django.db', 'django.core.checks.database', 'django.core.checks.files', 'django.core.checks.model_checks', 'django.core.checks.security', 'django.core.checks.security.base', 'django.core.checks.security.csrf', 'django.core.checks.security.sessions', 'django.template.context', 'unicodedata', 'calendar', 'email', 'email._parseaddr', 'email.base64mime', 'email.quoprimime', 'email.errors', 'quopri', 'email.encoders', 'email.charset', 'email.utils', 'django.utils.autoreload', 'django.utils.translation', 'django.utils.dates', 'sysconfig', 'zoneinfo._tzpath', 'zoneinfo._common', '_zoneinfo', 'zoneinfo', 'django.utils.timezone', 'django.utils.dateformat', 'django.utils.safestring', 'django.utils.numberformat', 'django.utils.formats', 'html.entities', 'html', '_json', 'json.scanner', 'json.decoder', 'json.encoder', 'json', '_markupbase', 'html.parser', 'django.utils.datastructures', 'django.utils.http', 'gzip', 'django.utils.text', 'django.utils.html', 'django.template.exceptions', 'django.template.base', 'django.template.library', 'django.template.engine', 'django.template.utils', 'django.template.backends', 'django.utils._os', 'django.template.backends.base', 'django.template.backends.django', 'django.template.autoreload', 'django.template', 'django.core.checks.templates', 'django.conf.locale', 'django.utils.translation.trans_real', 'django.core.checks.translation', 'django.core.checks.urls', 'django.core.checks', 'django.utils.termcolors', 'colorama.ansi', 'colorama.win32', 'colorama.winterm', 'colorama.ansitowin32', 'colorama.initialise', 'colorama', 'django.core.management.color', 'django.core.management.base', 'django.core.management', 'medic_kit', 'medic_kit.settings', 'http', 'http.cookies', 'django.http.cookie', 'django.core.signing', 'django.core.files.temp', 'django.core.files.uploadedfile', 'django.core.files.uploadhandler', 'django.http.multipartparser', 'django.http.request', 'mimetypes', 'email.header', 'email._policybase', 'email.feedparser', 'email.parser', 'uu', 'email._encoded_words', 'email.iterators', 'email.message', 'http.client', 'django.db.models.utils', 'django.db.models.signals', '_uuid', 'uuid', 'django.template.loader', 'django.forms.renderers', 'django.forms.utils', 'django.templatetags', 'django.templatetags.static', 'django.utils.topological_sort', 'django.forms.widgets', 'django.forms.boundfield', 'ipaddress', 'django.utils.deconstruct', 'django.utils.ipv6', 'django.core.validators', 'django.utils.dateparse', 'django.utils.duration', 'django.forms.fields', 'django.forms.forms', 'django.forms.formsets', 'django.forms.models', 'django.forms', 'django.db.models.constants', 'django.utils.tree', 'django.db.models.query_utils', 'django.db.models.fields', 'django.db.models.expressions', 'django.db.models.lookups', 'django.db.models.fields.mixins', 'django.db.models.fields.json', 'django.db.models.functions.comparison', 'django.db.models.functions.datetime', 'django.db.models.functions.mixins', 'django.db.models.functions.math', 'django.db.models.functions.text', 'django.db.models.functions.window', 'django.db.models.functions', 'django.db.models.aggregates', 'django.db.backends', 'django.db.backends.utils', 'django.db.models.fields.related_lookups', 'django.db.models.sql.constants', 'django.db.models.sql.datastructures', 'django.db.models.sql.where', 'django.db.models.sql.query', 'django.db.models.sql.subqueries', 'django.db.models.sql', 'django.db.models.indexes', 'django.db.models.constraints', 'django.db.transaction', 'django.db.models.deletion', 'django.db.models.enums', 'django.core.files.images', 'django.core.files.storage', 'django.db.models.fields.files', 'django.db.models.fields.proxy', 'django.db.models.query', 'django.db.models.manager', 'django.db.models.fields.related_descriptors', 'django.db.models.fields.reverse_related', 'django.db.models.fields.related', 'django.db.models.options', 'django.db.models.base', 'django.db.models', 'django.core.serializers.base', 'django.core.serializers', 'django.core.serializers.python', 'django.core.serializers.json', 'django.http.response', 'django.http', 'django.urls.exceptions', 'django.urls.converters', 'django.urls.utils', 'django.urls.resolvers', 'django.urls.base', 'django.urls.conf', 'django.urls', 'logging.handlers', 'socketserver', 'logging.config', 'email.generator', 'email._header_value_parser', 'email.headerregistry', 'email.mime', 'email.contentmanager', 'email.policy', 'email.mime.base', 'email.mime.nonmultipart', 'email.mime.message', 'email.mime.multipart', 'email.mime.text', 'django.core.mail.utils', 'django.core.mail.message', 'django.core.mail', 'django.utils.log', 'django.template.response', 'django.utils.decorators', 'django.views.generic.base', 'django.views.generic.detail', 'django.core.paginator', 'django.views.generic.list', 'django.views.generic.dates', 'django.views.generic.edit', 'django.views.generic', 'django.views', 'dataclasses', 'pprint', 'django.utils.timesince', 'django.template.defaultfilters', 'django.utils.lorem_ipsum', 'django.template.smartif', 'django.template.defaulttags', 'django.templatetags.i18n', 'django.template.loader_tags', 'django.views.debug', 'django.contrib', 'django.contrib.admin.decorators', 'django.contrib.messages.constants', 'django.contrib.messages.storage', 'django.contrib.messages.api', 'django.contrib.messages', 'django.contrib.admin.utils', 'django.contrib.admin.helpers', 'django.contrib.admin.widgets', 'django.contrib.admin.checks', 'django.contrib.admin.exceptions', 'django.contrib.admin.templatetags', 'django.contrib.admin.templatetags.admin_urls', 'django.middleware', 'django.utils.cache', 'django.middleware.csrf', 'django.views.decorators', 'django.views.decorators.debug', 'django.contrib.auth.signals', 'django.contrib.auth', 'django.views.decorators.csrf', 'django.contrib.admin.options', 'django.contrib.admin.filters', 'django.contrib.admin.actions', 'django.contrib.admin.views', 'django.contrib.admin.views.autocomplete', 'django.middleware.cache', 'django.views.decorators.cache', 'django.views.decorators.common', 'django.views.i18n', 'django.contrib.admin.sites', 'django.contrib.admin', 'django.contrib.admin.apps', 'getpass', 'django.contrib.contenttypes', 'django.db.migrations.utils', 'django.db.migrations.exceptions', 'django.db.migrations.migration', 'django.db.migrations.operations.base', 'django.db.migrations.operations.fields', 'django.db.migrations.state', 'django.db.migrations.operations.models', 'django.db.migrations.operations.special', 'django.db.migrations.operations', 'django.db.migrations', 'django.contrib.contenttypes.management', 'django.contrib.auth.management', 'django.contrib.auth.checks', 'django.contrib.auth.apps', 'django.contrib.contenttypes.checks', 'django.contrib.contenttypes.apps', 'django.contrib.sessions', 'django.contrib.sessions.apps', 'django.contrib.messages.utils', 'django.contrib.messages.storage.base', 'django.contrib.messages.apps', 'django.contrib.staticfiles', 'django.contrib.staticfiles.utils', 'django.contrib.staticfiles.finders', 'django.contrib.staticfiles.checks', 'django.contrib.staticfiles.apps', 'register', 'register.apps', 'admin_side', 'admin_side.apps', 'todo', 'todo.apps', 'news', 'news.apps', 'blogs', 'blogs.apps', 'crispy_forms', 'disease', 'disease.apps', 'appointment', 'appointment.apps', 'medhistory', 'medhistory.apps', 'feedback', 'feedback.apps', 'contact', 'contact.apps', 'hospital', 'hospital.apps', 'timeline', 'timeline.apps', 'treatment', 'treatment.apps', 'prescription', 'prescription.apps', 'bmi', 'bmi.apps', 'medicine', 'medicine.apps', 'django.contrib.contenttypes.models', 'django.contrib.admin.models', 'django.contrib.auth.password_validation', 'django.contrib.auth.hashers', 'django.db.backends.mysql', 'django.db.backends.base', 'django.db.backends.base.validation', 'django.db.backends.signals', 'django.utils.asyncio', 'django.db.backends.base.base', 'MySQLdb.release', 'MySQLdb._exceptions', 'MySQLdb._mysql', 'MySQLdb.constants', 'MySQLdb.constants.FIELD_TYPE', 'MySQLdb.times', 'MySQLdb', 'MySQLdb.constants.CLIENT', 'MySQLdb.constants.FLAG', 'array', 'MySQLdb.converters', 'django.db.backends.base.client', 'django.db.backends.mysql.client', 'django.db.backends.base.creation', 'django.db.backends.mysql.creation', 'django.db.backends.base.features', 'django.db.backends.mysql.features', 'sqlparse.tokens', 'sqlparse.utils', 'sqlparse.sql', 'sqlparse.exceptions', 'sqlparse.cli', 'sqlparse.engine.grouping', 'sqlparse.keywords', 'sqlparse.lexer', 'sqlparse.engine.statement_splitter', 'sqlparse.engine.filter_stack', 'sqlparse.engine', 'sqlparse.filters.others', 'sqlparse.filters.output', 'sqlparse.filters.tokens', 'sqlparse.filters.reindent', 'sqlparse.filters.right_margin', 'sqlparse.filters.aligned_indent', 'sqlparse.filters', 'sqlparse.formatter', 'sqlparse', 'django.db.backends.base.introspection', 'django.db.backends.mysql.introspection', 'django.db.backends.base.operations', 'django.db.backends.mysql.operations', 'django.db.backends.ddl_references', 'django.db.backends.base.schema', 'django.db.backends.mysql.schema', 'django.db.backends.mysql.validation', 'django.db.backends.mysql.base', 'django.contrib.auth.base_user', 'django.contrib.auth.validators', 'django.utils.translation.reloader', 'django.contrib.auth.models', 'django.contrib.sessions.base_session', 'django.contrib.sessions.models', 'register.models', 'admin_side.models', 'todo.models', 'news.models', 'blogs.models', 'disease.models', '_tkinter', 'tkinter.constants', 'tkinter', 'traitlets.utils', 'traitlets.utils.bunch', 'traitlets.utils.descriptions', 'traitlets.utils.getargspec', 'traitlets.utils.importstring', 'traitlets.utils.sentinel', 'traitlets.traitlets', 'traitlets._version', 'traitlets.utils.decorators', 'traitlets', 'appointment.models', 'medhistory.models', 'feedback.models', 'contact.models', 'hospital.models', 'timeline.models', 'treatment.models', 'prescription.models', 'bmi.models', 'unittest.util', 'unittest.result', 'unittest.case', 'unittest.suite', 'unittest.loader', 'unittest.signals', 'unittest.runner', 'unittest.main', 'unittest', 'medicine.models', 'django.contrib.auth.tokens', 'django.contrib.sites', 'django.contrib.sites.requests', 'django.contrib.sites.shortcuts', 'django.contrib.auth.forms', 'django.contrib.auth.admin', 'django.contrib.contenttypes.fields', 'django.contrib.contenttypes.forms', 'django.contrib.contenttypes.admin', 'register.admin', 'admin_side.admin', 'todo.admin', 'news.admin', 'blogs.admin', 'disease.admin', 'appointment.admin', 'medhistory.admin', 'feedback.admin', 'contact.admin', 'hospital.admin', 'timeline.admin', 'treatment.admin', 'prescription.admin', 'bmi.admin', 'medicine.admin', 'django.contrib.staticfiles.management', 'django.contrib.staticfiles.management.commands', 'urllib.response', 'urllib.error', 'nturl2path', 'urllib.request', 'django.views.static', 'django.contrib.staticfiles.views', 'django.core.handlers', 'django.core.handlers.exception', 'django.core.handlers.base', 'django.core.handlers.asgi', 'django.core.handlers.wsgi', 'django.contrib.staticfiles.handlers', 'django.core.management.commands', 'django.core.servers', 'wsgiref', 'http.server', 'wsgiref.util', 'wsgiref.headers', 'wsgiref.handlers', 'platform', 'wsgiref.simple_server', 'django.core.wsgi', 'django.core.servers.basehttp', 'django.core.management.commands.runserver', 'django.contrib.staticfiles.management.commands.runserver', 'medic_kit.urls', 'django.shortcuts', 'register.forms', 'blogs.forms', 'news.forms', 'medic_kit.views', '_csv', 'csv', 'feedback.forms', 'feedback.views.feedback_view', 'feedback.views', 'contact.forms', 'contact.views.contact_view', 'contact.views', 'django.views.defaults', 'django.conf.urls', 'django.conf.urls.static', 'appointment.forms', 'appointment.views.appointment_view', 'appointment.views', 'register.views.reg_view', 'fractions', '_statistics', 'statistics', 'tabnanny', 'django.contrib.auth.decorators', 'django.contrib.auth.views', 'numpy._globals', 'numpy.__config__', 'numpy._distributor_init', '__future__', 'numpy._version', 'numpy.version', 'numpy.core._multiarray_umath', 'numpy.compat._inspect', 'numpy.compat._pep440', 'numpy.compat.py3k', 'numpy.compat', 'numpy.core.overrides', 'numpy.core.multiarray', 'numpy.core.umath', 'numpy.core._string_helpers', 'numpy.core._dtype', 'numpy.core._type_aliases', 'numpy.core.numerictypes', 'numpy.core._exceptions', 'numpy.core._methods', 'numpy.core.fromnumeric', 'numpy.core.shape_base', 'numpy.core._ufunc_config', 'numpy.core.arrayprint', 'numpy.core._asarray', 'numpy.core.numeric', 'numpy.core.defchararray', 'numpy.core.records', 'numpy.core.memmap', 'numpy.core.function_base', 'numpy.core._machar', 'numpy.core.getlimits', 'numpy.core.einsumfunc', 'numpy.core._multiarray_tests', 'numpy.core._add_newdocs', 'numpy.core._add_newdocs_scalars', 'numpy.core._dtype_ctypes', 'numpy.core._internal', 'numpy._pytesttester', 'numpy.core', 'numpy.lib.mixins', 'numpy.lib.ufunclike', 'numpy.lib.type_check', 'numpy.lib.scimath', 'numpy.lib.stride_tricks', 'numpy.lib.twodim_base', 'numpy.linalg._umath_linalg', 'numpy.linalg.linalg', 'numpy.linalg', 'numpy.matrixlib.defmatrix', 'numpy.matrixlib', 'numpy.lib.histograms', 'numpy.lib.function_base', 'numpy.lib.index_tricks', 'numpy.lib.nanfunctions', 'numpy.lib.shape_base', 'numpy.lib.polynomial', 'textwrap', 'numpy.lib.utils', 'numpy.lib.arraysetops', 'numpy.lib.format', 'numpy.lib._datasource', 'numpy.lib._iotools', 'numpy.lib.npyio', 'numpy.lib.arrayterator', 'numpy.lib.arraypad', 'numpy.lib._version', 'numpy.lib', 'numpy.fft._pocketfft_internal', 'numpy.fft._pocketfft', 'numpy.fft.helper', 'numpy.fft', 'numpy.polynomial.polyutils', 'numpy.polynomial._polybase', 'numpy.polynomial.polynomial', 'numpy.polynomial.chebyshev', 'numpy.polynomial.legendre', 'numpy.polynomial.hermite', 'numpy.polynomial.hermite_e', 'numpy.polynomial.laguerre', 'numpy.polynomial', 'cython_runtime', '_cython_0_29_32', 'numpy.random._common', 'numpy.random.bit_generator', 'numpy.random._bounded_integers', 'numpy.random._mt19937', 'numpy.random.mtrand', 'numpy.random._philox', 'numpy.random._pcg64', 'numpy.random._sfc64', 'numpy.random._generator', 'numpy.random._pickle', 'numpy.random', 'numpy.ctypeslib', 'numpy.ma.core', 'numpy.ma.extras', 'numpy.ma', 'numpy', 'PIL._version', 'PIL', 'PIL.ImageMode', 'PIL.TiffTags', 'PIL._binary', 'PIL._deprecate', 'PIL._util', 'PIL._imaging', 'PIL.Image', '_dlib_pybind11.cuda', '_dlib_pybind11.image_dataset_metadata', '_dlib_pybind11', 'dlib', 'PIL.ImageFile', 'zipfile', 'xml', 'xml.parsers', 'pyexpat.errors', 'pyexpat.model', 'pyexpat', 'xml.parsers.expat.model', 'xml.parsers.expat.errors', 'xml.parsers.expat', 'plistlib', 'pkg_resources.extern', 'pkg_resources._vendor', 'win32api', '_win32sysloader', 'pywintypes', 'pythoncom', 'win32com.gen_py', 'win32com', 'win32com.shell', 'pkg_resources._vendor.appdirs', 'pkg_resources.extern.appdirs', 'pkg_resources._vendor.packaging.__about__', 'pkg_resources._vendor.packaging', 'pkg_resources.extern.packaging', 'pkg_resources.extern.packaging._structures', 'pkg_resources.extern.packaging._typing', 'pkg_resources.extern.packaging.version', 'pkg_resources.extern.packaging._compat', 'pkg_resources.extern.packaging.utils', 'pkg_resources.extern.packaging.specifiers', 'pkg_resources._vendor.pyparsing', 'pkg_resources.extern.pyparsing', 'pkg_resources.extern.packaging.markers', 'pkg_resources.extern.packaging.requirements', 'pkg_resources', 'face_recognition_models', 'face_recognition.api', 'face_recognition', 'cv2.load_config_py3', 'cv2.version', 'cv2.Error', 'cv2.cuda', 'cv2.detail', 'cv2.dnn', 'cv2.fisheye', 'cv2.flann', 'cv2.gapi.core', 'cv2.gapi.core.cpu', 'cv2.gapi.core.fluid', 'cv2.gapi.core.ocl', 'cv2.gapi.ie', 'cv2.gapi.ie.detail', 'cv2.gapi.oak', 'cv2.gapi.onnx', 'cv2.gapi.own', 'cv2.gapi.own.detail', 'cv2.gapi.render', 'cv2.gapi.render.ocv', 'cv2.gapi.streaming', 'cv2.gapi.video', 'cv2.gapi.wip', 'cv2.gapi.wip.draw', 'cv2.gapi.wip.gst', 'cv2.gapi.wip.onevpl', 'cv2.ipp', 'cv2.ml', 'cv2.ocl', 'cv2.ogl', 'cv2.parallel', 'cv2.samples', 'cv2.segmentation', 'cv2.utils.fs', 'cv2.utils.nested', 'cv2.videoio_registry', 'cv2.data', 'cv2.gapi', 'cv2.mat_wrapper', 'cv2.misc.version', 'cv2.misc', 'cv2.utils', 'cv2', 'register.views.login_view', 'register.views', 'register.urls.reg_urls', 'register.urls.login_urls', 'register.urls', 'admin_side.views.admin_side_view', 'admin_side.views.manage_view', 'admin_side.views.manage_pharma', 'admin_side.views.manage_user', 'admin_side.views', 'admin_side.urls.adminUrl', 'admin_side.urls.manageUrl', 'admin_side.urls', 'treatment.forms', 'treatment.views.treatment_view', 'treatment.views', 'treatment.urls.treatmentUrl', 'treatment.urls', 'prescription.forms', 'prescription.views.prescription_view', 'prescription.views', 'prescription.urls.prescriptionUrl', 'prescription.urls', 'news.views.news_view', 'news.views', 'news.urls.news_url', 'news.urls', 'medicine.urls', 'medicine.urls.medicine_url', 'medicine.views', 'medicine.views.medicine_view', 'matplotlib', 'packaging.__about__', 'packaging', 'packaging._structures', 'packaging.version', 'matplotlib._api.deprecation', 'matplotlib._api', 'matplotlib._version', 'shlex', 'matplotlib._c_internal_utils', 'matplotlib.cbook', 'matplotlib.docstring', 'PIL.ImageChops', 'PIL.GimpGradientFile', 'PIL.GimpPaletteFile', 'PIL.ImageColor', 'PIL.PaletteFile', 'PIL.ImagePalette', 'PIL.ImageSequence', 'PIL.PngImagePlugin', 'matplotlib._path', 'matplotlib.bezier', 'matplotlib.path', 'matplotlib.transforms', 'matplotlib.ticker', 'matplotlib.scale', 'matplotlib._color_data', 'matplotlib.colors', 'pyparsing.util', 'pyparsing.unicode', 'pyparsing.exceptions', 'pyparsing.actions', 'pyparsing.results', 'pyparsing.core', 'pyparsing.helpers', 'pyparsing.testing', 'pyparsing.common', 'pyparsing', 'matplotlib.fontconfig_pattern', 'matplotlib._enums', 'cycler', 'matplotlib.rcsetup', 'matplotlib.ft2font', 'dateutil._version', 'dateutil', 'kiwisolver._cext', 'kiwisolver']
appointment.middlewares ERROR 2022-10-10 11:55:49,566 middlewares 13280 4976 Before opening URL
appointment.middlewares ERROR 2022-10-10 11:55:56,224 middlewares 13280 19328 after opening url
django.request WARNING 2022-10-10 11:55:56,228 log 13280 19328 Not Found: /
appointment.middlewares ERROR 2022-10-10 11:55:57,248 middlewares 13280 19328 after opening url
django.request WARNING 2022-10-10 11:55:57,252 log 13280 19328 Not Found: /favicon.ico
